id,y
0,55.236589998689865
1,76.60875706147293
2,69.22655460408996
3,74.92928325015866
4,72.07847705141778
5,37.77808458848874
6,66.37280816111662
7,80.94775523394595
8,64.75266456917176
9,56.60430370521934
10,73.74438443047
11,75.98440140380433
12,51.18106784609371
13,69.06262280504812
14,73.27079644818433
15,64.52836407246006
16,82.82737223223104
17,70.09977056245253
18,65.07240085948969
19,63.0631346327051
20,58.83808034896421
21,57.47300165553679
22,75.54649068378838
23,77.59711360041588
24,66.67685406919307
25,73.73884222999938
26,75.30718327135068
27,71.17202061005463
28,70.34741913854279
29,64.85019416804191
30,72.07017053307739
31,73.14763896296428
32,71.58069894744612
33,67.8364079725631
34,70.38020030909631
35,61.45968633264653
36,65.35038876843349
37,78.63561776742999
38,63.80060862317656
39,65.6746367692132
40,61.32470851304058
41,64.85319781997478
42,70.70858124855735
43,74.43650255131554
44,56.2880707225802
45,76.74828963307304
46,63.685120128690514
47,81.66538255133868
48,76.45444342574054
49,78.56731123329394
50,81.01360016189068
51,65.94029903317806
52,80.30856937140888
53,76.71829892637332
54,75.65571910156584
55,83.89222545005993
56,71.54838428125555
57,72.2104215657882
58,64.64366694004751
59,73.01087992496456
60,76.53946151373228
61,61.22263131991315
62,66.28726811452539
63,74.65276906362088
64,81.23073261358597
65,60.185978212122464
66,73.04604534008794
67,55.13903840940391
68,79.67778354020305
69,82.07003005826527
70,64.03490987951899
71,79.01140298478104
72,65.56805544425235
73,72.56787668558158
74,63.11372722208763
75,63.103697316013694
76,78.98781821731733
77,67.2484523140714
78,68.59479082568944
79,56.081578954868064
80,78.8348863619779
81,73.83478534638006
82,70.62271901059236
83,64.02269321359886
84,77.67179289282787
85,73.32445366617041
86,70.78937298830279
87,70.84417904070881
88,70.76618654794129
89,58.73629300211172
90,68.95035538074869
91,70.90708335840478
92,73.75740158777836
93,68.67547267021105
94,74.39965338187167
95,81.11329206338398
96,75.5187979783901
97,58.22291598671319
98,37.44913427460391
99,81.27952014933854
100,74.86135494416716
101,69.07250914791754
102,53.72337445551746
103,78.43630260916677
104,81.97536103256682
105,66.497388485616
106,68.0733140434808
107,81.78097887041379
108,71.72573129895858
109,73.41947949094816
110,72.1198490848053
111,69.18786690398021
112,61.75739867861856
113,69.74093446381681
114,62.84089144420123
115,83.57165238396794
116,71.2500902728526
117,74.28195478781637
118,70.87229665360023
119,79.4693164630381
120,78.6279620195443
121,73.69114472054463
122,72.25972245896534
123,80.8259409710118
124,75.58419781146225
125,74.10093587200757
126,58.84015819174809
127,71.37643600794951
128,85.92435522654945
129,73.48066153718305
130,81.89440830375618
131,64.3940680624407
132,84.73759680048529
133,71.2259504458306
134,66.95828909018384
135,70.55824163185868
136,61.93304348125672
137,73.78143053728513
138,64.20689156055867
139,80.66055065601549
140,79.04552142093317
141,70.33328471483094
142,73.30245087039938
143,69.41007986018232
144,70.18209523151019
145,62.94160514779084
146,75.57813009937537
147,78.47702857496355
148,78.76410391956726
149,64.75573671334028
150,66.18675629870033
151,74.10072912396933
152,71.08229811135655
153,69.80618311063881
154,54.4691911983811
155,69.93711682285775
156,69.30678920512287
157,70.35487863914163
158,89.98163248157786
159,64.08482302593767
160,80.76384620719973
161,65.92475642345991
162,68.48074338006539
163,66.69282798808784
164,76.35352123470021
165,65.6568166924543
166,72.23351850665243
167,68.77140135734588
168,67.51632833310379
169,73.3144905612515
170,79.70286433701555
171,69.01763615603952
172,73.93992738324005
173,78.34508675044442
174,75.86527051479702
175,67.24473148054636
176,68.10388333633438
177,59.635404522115365
178,80.73418941833297
179,70.42638334556547
180,71.41642074097544
181,65.4804880362601
182,63.74727264043915
183,71.50401214239956
184,79.96253144735584
185,60.822579131993535
186,63.394603991497036
187,67.66244803760513
188,84.61353434377374
189,78.56182932526595
190,53.996174401145026
191,60.86798479228173
192,76.55119068501475
193,53.803792084356814
194,79.52644319073606
195,58.90508633354639
196,55.61067748505366
197,75.93193437574321
198,72.62074474455187
199,77.17309231831136
200,75.76650554803189
201,80.29830287880954
202,73.74903635487847
203,71.73625553387555
204,65.79458765247394
205,75.49569793032855
206,58.70795296893107
207,74.75574584387088
208,60.899243493728605
209,81.57306892136246
210,68.45659579131812
211,65.93947435609977
212,78.49604097223505
213,72.91801600690087
214,79.50470489700609
215,63.33887027508705
216,67.65571786255157
217,68.926214262511
218,59.02664474639511
219,80.70529109613615
220,64.27142096709873
221,68.6732286372022
222,70.01981459510979
223,79.31651558571716
224,70.51903272277215
225,72.61925196296579
226,71.7635702137751
227,80.38218673122294
228,73.65731336966967
229,64.06662581829798
230,61.1850059491983
231,53.730964596564434
232,73.36782198376018
233,64.71930714129287
234,69.06927490195801
235,59.196351145890546
236,81.42571231413866
237,75.8181481209952
238,73.48063496197784
239,75.48213221914195
240,64.02169793707112
241,67.16447053562858
242,60.33140573973485
243,64.70452370523743
244,66.60735099723242
245,78.42399508785253
246,59.23229446772024
247,71.76046164503799
248,73.38446112196591
249,65.8558404820612
250,70.75286826024451
251,55.85630693014154
252,83.56378647272292
253,70.06968860008712
254,81.35236531352878
255,83.98864773362409
256,53.40309192790863
257,61.529164003783194
258,67.15523170652216
259,76.86091102331825
260,69.21731489305813
261,84.10622226670661
262,69.70209529158839
263,79.05136161589125
264,54.71130066490031
265,71.07128295257415
266,63.73864610069549
267,63.734290731048276
268,81.8226436245716
269,62.69355157573838
270,57.523917593517055
271,81.96731428275938
272,79.3318950749216
273,76.61674631531086
274,81.8672901220036
275,66.50429169016716
276,53.264906590572096
277,78.72781910596045
278,78.06608923611896
279,76.36177921318169
280,74.10285784356196
281,53.03906108745785
282,78.75187897315458
283,75.90373178640431
284,78.74562352663864
285,59.80896450689626
286,77.6484486081127
287,82.44874486904473
288,59.017827978890764
289,64.27301556031536
290,64.6462486175708
291,82.66126133896334
292,71.70833822096357
293,75.78302196647884
294,79.65070314167492
295,73.80046588578715
296,62.308019031210065
297,83.30754904008352
298,81.76740942545545
299,68.78498973081383
300,61.99257205515099
301,82.53015549512943
302,52.97567975599044
303,56.526433614822636
304,70.73543961100016
305,70.2663523897039
306,73.77949505021864
307,68.29873696418443
308,77.95184156643481
309,79.45684336643149
310,68.14225109576921
311,63.07984507962996
312,73.69536372054816
313,68.3610206406094
314,90.25171661136471
315,68.59114186052321
316,75.01305659670741
317,51.480819366094565
318,63.061314179534776
319,76.69114276881767
320,64.55335776478873
321,51.17128666095715
322,73.83638513513979
323,61.69782722908292
324,58.923642065321374
325,63.958011019058105
326,83.66447822926835
327,81.38646956717541
328,50.296606740393
329,66.25524731043753
330,65.08157494865635
331,71.38128105907983
332,79.63588516301367
333,79.19848019471218
334,77.53177114031075
335,64.92421354139444
336,59.97549162568575
337,47.32210813781856
338,81.81835070586402
339,82.98385416949097
340,77.12222557596404
341,73.15335527483067
342,73.77973625926464
343,79.30892714494213
344,71.03571589144416
345,71.26084463451086
346,81.77144170805217
347,63.344816396947266
348,77.20237545904746
349,70.58129901316136
350,68.8057328939851
351,74.64469967999817
352,71.68083861722032
353,76.396077346849
354,61.4447619613771
355,79.44719806135254
356,67.18315323883115
357,66.7028925399369
358,56.217023556328016
359,75.46296088506759
360,69.38601612656512
361,75.0402329949387
362,58.301236086616626
363,80.18499757552839
364,72.3703353528133
365,84.83019755901644
366,72.02877623983379
367,64.16675002246942
368,75.38267803413447
369,59.31104389779466
370,83.12607798097764
371,67.47694311201589
372,72.5908730882206
373,77.07769466252613
374,68.0171001808524
375,70.8095530883044
376,77.39811641212127
377,76.06753128374734
378,65.32723150332616
379,76.3685619523713
380,65.54328054797557
381,75.52004427153125
382,65.07532807882248
383,83.0680255077399
384,64.30948897016013
385,77.08349963310481
386,65.71403473269285
387,58.717108352471485
388,64.49358374960669
389,68.51334567654591
390,59.64898418543403
391,57.32338291374465
392,70.18069628254203
393,68.90895160820189
394,59.76139417280892
395,66.59964743585442
396,74.10563554726156
397,62.59223643673212
398,64.6443456888858
399,60.27727960112678
400,76.44722810700006
401,59.58363576988525
402,67.5685858594186
403,80.85962641102842
404,80.6103050197357
405,68.08513230102116
406,68.0664545830777
407,63.61532701953496
408,44.79250097755059
409,57.47136461270614
410,74.6788434968975
411,57.61159492527055
412,63.51440579721702
413,79.16215299886824
414,65.96837316672311
415,58.994552695188645
416,63.59682184210237
417,55.17357335296055
418,57.59836704641212
419,71.1416616335214
420,72.75578762687306
421,61.922856885215
422,80.56024414384564
423,57.3443813440918
424,81.37737365249308
425,55.3412940824615
426,73.41492555027877
427,69.4884423246894
428,75.47318270156077
429,75.67772089704337
430,72.34715925176924
431,68.1628063103143
432,66.05325752091363
433,80.11507827243415
434,79.01863343330979
435,62.53014053597762
436,55.60523457798833
437,60.879339798721944
438,82.15813840137596
439,59.51656154328343
440,73.83603355302388
441,74.11158818117163
442,75.55428356630436
443,65.68499001994145
444,72.97760629861921
445,63.229590425552956
446,74.58479862381145
447,57.07879377312932
448,73.03460923017913
449,63.018795460539096
450,76.47762543747659
451,75.91237862950581
452,64.36071202747756
453,65.56712538928936
454,75.26521732899249
455,73.02634752485815
456,62.35601568201581
457,56.774761786901564
458,71.25949888512845
459,54.97837424159971
460,71.4233511972045
461,53.78117412808594
462,58.596743063888425
463,75.84660942164123
464,63.401428537410865
465,70.14240308827893
466,78.2174895241665
467,75.59610852043315
468,72.85668123821155
469,63.857055866619135
470,70.34025525329524
471,65.24540686101554
472,80.87536713670207
473,71.68557820130057
474,66.49797389819408
475,62.337154005686585
476,61.02341938355069
477,79.15804198680598
478,57.57906889600851
479,78.71036936381162
480,62.136284915862234
481,55.60910922371313
482,62.93219968047204
483,67.64350927987199
484,52.34914349634107
485,82.68083589438801
486,57.1648140094631
487,64.50858209268041
488,77.9123198831625
489,54.96838979127614
490,78.3477157586504
491,70.65201340146226
492,53.28409229542078
493,65.57339679621764
494,73.41652888861944
495,72.04242809443217
496,57.90775499489432
497,80.67078157297135
498,55.18437461831003
499,76.75708710144936
500,57.48858126500386
501,56.67257453282822
502,78.2690017789248
503,61.684972457662255
504,79.20656781548071
505,76.16978171526965
506,65.43688839822966
507,59.20513627153865
508,62.30653480355086
509,72.00662540220398
510,82.8957741813863
511,74.8403929050106
512,80.53992800030322
513,66.04681076214702
514,75.0002971359193
515,62.272231175757554
516,81.07586439262106
517,71.63470924506107
518,65.52318562646222
519,71.01101986198806
520,82.12435187091204
521,62.9949350179793
522,71.51895329578748
523,64.66032925487018
524,81.37956895524265
525,57.462789908980284
526,73.94188381662858
527,78.04518492731387
528,66.36356157507993
529,62.74115429099518
530,78.75413517863863
531,55.17197543937965
532,61.37209935843401
533,64.22907453157683
534,59.44902698382509
535,56.73950565969028
536,78.87142078507671
537,63.3450031082066
538,75.45071017112626
539,88.91506671675742
540,66.36443939919289
541,72.76653675840869
542,61.871983301247425
543,74.88844974636659
544,76.55877533032618
545,70.40568505030856
546,71.79511616269517
547,72.41177801339313
548,78.88334082542724
549,74.78475928116019
550,69.78676484137176
551,60.37556831473509
552,78.96832243409334
553,73.33106093452241
554,61.23068016897116
555,82.58097037156344
556,76.65579289392272
557,67.8016675633346
558,79.18064078804028
559,73.50958493894089
