id,y
0,59.94
1,77.8
2,72.27
3,71.47
4,71.26
5,64.27
6,67.7
7,70.67
8,70.79
9,62.42
10,72.26
11,74.14
12,60.99
13,67.31
14,76.11
15,71.47
16,75.94
17,73.89
18,69.52
19,63.47
20,64.87
21,60.96
22,72.7
23,76.3
24,69.16
25,71.17
26,75.67
27,75.68
28,66.79
29,69.97
30,65.01
31,72.48
32,74.81
33,71.6
34,67.62
35,65.3
36,69.18
37,75.09
38,70.15
39,70.67
40,71.57
41,67.52
42,71.66
43,70.11
44,63.88
45,73.68
46,66.56
47,75.9
48,75.22
49,74.21
50,75.67
51,66.03
52,77.28
53,74.32
54,75.9
55,77.07
56,75.73
57,70.72
58,70.15
59,72.53
60,73.74
61,70.37
62,68.82
63,74.19
64,74.92
65,70.04
66,69.08
67,61.74
68,76.26
69,77.03
70,63.51
71,73.77
72,70.89
73,74.57
74,64.24
75,63.95
76,75.99
77,66.81
78,71.07
79,63.1
80,74.93
81,71.62
82,71.75
83,70.16
84,75.94
85,73.2
86,72.28
87,67.57
88,63.39
89,70.81
90,67.51
91,68.26
92,75.9
93,70.77
94,73.84
95,72.69
96,71.56
97,61.72
98,67.5
99,75.49
100,74.75
101,69.25
102,59.78
103,75.68
104,76.36
105,68.1
106,65.94
107,75.39
108,67.91
109,72.48
110,73.74
111,69.43
112,70.75
113,72.84
114,60.85
115,77.07
116,72.93
117,75.01
118,73.86
119,76.09
120,74.86
121,66.88
122,74.26
123,75.18
124,74.41
125,70.91
126,60.17
127,68.75
128,77.55
129,74.84
130,73.99
131,65.58
132,73.05
133,71.14
134,72.92
135,75.41
136,61.9
137,73.76
138,65.99
139,77.59
140,75.98
141,71.0
142,72.54
143,71.61
144,66.9
145,59.55
146,72.76
147,74.44
148,74.52
149,70.24
150,64.57
151,74.79
152,65.27
153,67.61
154,62.02
155,63.01
156,68.82
157,66.98
158,77.06
159,71.67
160,77.92
161,67.47
162,64.9
163,62.52
164,74.55
165,67.96
166,75.17
167,72.66
168,67.63
169,72.91
170,73.16
171,73.76
172,73.16
173,75.9
174,75.65
175,66.1
176,67.94
177,64.09
178,78.38
179,70.85
180,72.41
181,68.76
182,71.24
183,75.85
184,79.04
185,63.01
186,70.22
187,72.02
188,79.75
189,75.03
190,63.22
191,69.96
192,73.93
193,60.7
194,76.08
195,60.65
196,61.65
197,71.12
198,74.2
199,74.8
200,72.6
201,68.73
202,75.01
203,68.97
204,67.85
205,75.29
206,61.07
207,75.54
208,62.26
209,80.53
210,70.71
211,65.2
212,75.08
213,74.16
214,77.44
215,60.91
216,71.35
217,65.24
218,59.41
219,76.86
220,65.76
221,72.46
222,72.0
223,66.82
224,72.96
225,66.29
226,68.97
227,76.42
228,73.47
229,68.5
230,62.34
231,60.44
232,73.22
233,65.45
234,71.06
235,62.94
236,76.92
237,68.86
238,70.99
239,72.42
240,65.05
241,70.46
242,67.22
243,67.11
244,72.32
245,74.23
246,64.81
247,72.52
248,72.56
249,66.34
250,72.01
251,59.35
252,75.52
253,72.88
254,78.05
255,76.06
256,62.28
257,67.39
258,65.16
259,76.27
260,69.22
261,76.39
262,72.9
263,75.31
264,58.61
265,67.19
266,62.91
267,64.94
268,75.83
269,64.12
270,67.24
271,78.17
272,73.21
273,76.6
