id,y
0,744.6899030208588
1,387.891594350338
2,746.4640236496925
3,590.4280162453651
4,665.3946059346199
5,724.9680033326149
6,655.8034427165985
7,797.316433429718
8,451.74506986141205
9,746.167072057724
10,625.4290861487389
11,521.7468968629837
12,847.8484393358231
13,454.9296208024025
14,401.16440695524216
15,326.8412685394287
16,598.8158973455429
17,537.3143637776375
18,688.3531243801117
19,594.2334951162338
20,431.63848972320557
21,731.9796946644783
22,838.4879834055901
23,619.7721839547157
24,805.8957312703133
25,438.3312398195267
26,705.2908954620361
27,665.5302150249481
28,549.6645069122314
29,754.6254734992981
30,785.2784339189529
31,481.63955479860306
32,544.8626638650894
33,564.764185667038
34,385.8117032647133
35,400.14933371543884
36,474.6860022544861
37,977.6636085510254
38,563.6978662014008
39,748.2220855951309
40,631.6736825108528
41,645.5885120034218
42,702.0466760396957
43,519.8702931404114
44,634.9521933794022
45,599.1487939357758
46,659.6894190311432
47,649.1652839183807
48,651.0505065917969
49,456.5098280906677
50,709.614269733429
51,623.9791170358658
52,647.1130056977272
53,699.1027781963348
54,603.2105066180229
55,669.8669263720512
56,793.0307665467262
57,663.7103209495544
58,437.4142704606056
59,554.7238635420799
60,563.0475566983223
61,913.6750079393387
62,463.3319606781006
63,394.0001814365387
64,730.8569973707199
65,655.1315012574196
66,586.6001557707787
67,607.5955232977867
68,470.2731763124466
69,550.9853658676147
70,503.759260058403
71,590.6348569989204
72,577.1538826227188
73,632.8581535816193
74,827.6499616503716
75,706.5871698260307
76,392.431538105011
77,548.4618133306503
78,580.4373337626457
79,664.6441975831985
80,642.0799856185913
81,630.9015553593636
82,908.1380687952042
83,407.5189953446388
84,538.6414395570755
85,805.2818722128868
86,568.8164264559746
87,591.8523472547531
88,590.391447365284
89,744.552652657032
90,672.8440438508987
91,417.4044852256775
92,564.7097219228745
93,633.7520470023155
94,483.1327491402626
95,642.4853409528732
96,662.5172795057297
97,691.8605790138245
98,496.19223868846893
99,469.9051031470299
100,732.3743308782578
101,711.5090375542641
102,771.1173959970474
103,710.395709335804
104,869.5699530243874
105,579.7403210401535
106,703.3850800395012
107,665.2664128541946
108,398.3984067440033
109,312.1663829088211
110,771.0044475793839
111,548.3565626740456
112,631.819526553154
113,424.86695516109467
114,613.7768286466599
115,652.6411998867989
116,562.1797593832016
117,528.7420805692673
118,835.057099878788
119,769.4096116423607
120,330.80336052179337
121,656.2335939407349
122,773.4479902386665
123,628.9501920342445
124,457.75961822271347
125,592.2117266654968
126,668.74641507864
127,810.2950379252434
128,686.1180744767189
129,830.9466934800148
130,563.3455801606178
131,620.9065945744514
132,641.0491266846657
133,503.91797679662704
134,743.0937601923943
135,727.2472578883171
136,569.1895416378975
137,745.6050919294357
138,560.3385546207428
139,642.713806450367
140,619.2380734682083
141,486.239717066288
142,430.940039396286
143,685.9082936048508
144,686.2155435085297
145,423.6245443224907
146,669.420739710331
147,350.1244470477104
148,564.5390478372574
149,592.7412155270576
150,645.5470842123032
151,461.7942993044853
152,625.3601946234703
153,566.3157432079315
154,548.0177600979805
155,359.26872831583023
156,449.019990503788
157,728.4631035923958
158,712.911735534668
159,462.84947568178177
160,481.1339461803436
161,322.24124616384506
162,514.9713546037674
163,565.3466221094131
164,576.0737618803978
165,622.0052968859673
166,432.316321849823
167,543.344092965126
168,371.01272201538086
169,587.27488976717
170,578.902226805687
171,509.49755859375
172,630.7394632101059
173,610.3127161860466
174,657.6266452074051
175,403.11440229415894
176,646.560728430748
177,435.2743954062462
178,507.33087581396103
179,513.7102654576302
180,820.1655440330505
181,477.82919919490814
182,645.3116202950478
183,735.2753135561943
184,479.8826608657837
185,473.46031802892685
186,517.1697268486023
187,507.83009773492813
188,492.58700758218765
189,647.1317537426949
190,827.9167285561562
191,476.1658544540405
192,713.7040897607803
193,625.0698444247246
194,469.4766126871109
195,558.1899184584618
