id,y
0,598.3926233649254
1,460.9566066786647
2,761.2970676869154
3,699.2994628325105
4,592.3020430877805
5,595.6624586135149
6,692.9528089612722
7,858.5309008806944
8,454.07795745134354
9,803.5941752493382
10,633.9190209507942
11,503.2807449474931
12,741.2923207804561
13,473.3238700032234
14,455.9929679632187
15,549.7991381809115
16,657.6227975189686
17,557.2814384400845
18,649.919675797224
19,649.4007864817977
20,383.13242807239294
21,632.2981092184782
22,938.6752614378929
23,714.7779553830624
24,819.5233163386583
25,510.0380067303777
26,673.3529883101583
27,549.2137234658003
28,528.4230061396956
29,763.6930716484785
30,751.0018638595939
31,468.7423288524151
32,524.1586461812258
33,526.6251790374517
34,336.0414719134569
35,482.1681034043431
36,533.9237475469708
37,904.2482634037733
38,614.3159794285893
39,736.489004470408
40,587.3472928404808
41,612.4342680349946
42,737.6603711396456
43,501.1560899540782
44,646.6926865950227
45,613.2247240319848
46,743.7246347516775
47,703.2425264045596
48,687.2875101789832
49,374.589733093977
50,723.2218219563365
51,602.4421079680324
52,623.1233015656471
53,734.6652401611209
54,546.9592403694987
55,656.4574849680066
56,766.0839946046472
57,628.3641890361905
58,512.89575342834
59,565.369760133326
60,605.1772518157959
61,788.0354395508766
62,488.8451304137707
63,418.83680683374405
64,679.2664057761431
65,599.0888196006417
66,560.65532220155
67,718.0186970829964
68,532.002289570868
69,644.4837782308459
70,550.9162651002407
71,607.8610869348049
72,628.1816904768348
73,665.9335075542331
74,674.7740058302879
75,815.3723466023803
76,478.31696229428053
77,592.3303807526827
78,585.8686688169837
79,649.7088982090354
80,590.2048404216766
81,545.5878891572356
82,788.2163929268718
83,548.413740158081
84,574.0862265601754
85,731.2764347717166
86,504.2593003362417
87,712.5061285048723
88,678.3028559759259
89,667.3195984512568
90,621.2968424633145
91,393.2794132977724
92,656.8173637539148
93,704.2359688282013
94,486.6126513183117
95,715.7581127658486
96,678.1253360882401
97,685.9746558070183
98,472.3594823330641
99,570.9344440549612
100,735.0791316851974
101,668.1727081239223
102,664.0690611749887
103,699.4240844771266
104,821.4456526339054
105,612.5386428385973
106,652.3408736139536
107,592.2406954616308
108,437.00030106306076
109,292.67914421856403
110,703.8363629579544
111,526.5135576874018
112,604.3711213693023
113,455.6182427406311
114,643.5452496260405
115,712.701892413199
116,613.850750990212
117,388.97789300978184
118,770.9282795786858
119,674.0161118507385
120,414.63699750602245
121,656.0300763994455
122,771.500145740807
123,739.6813183799386
124,369.2532498538494
125,609.4728832617402
126,785.6377133354545
127,698.2835960015655
128,612.4130624458194
129,848.4234295412898
130,638.8690483123064
131,553.4629961922765
132,660.2245261445642
133,539.1706256866455
134,649.125327564776
135,558.1647772714496
136,500.9989944919944
137,787.4361689910293
138,523.0566378608346
139,523.9660686776042
140,568.5344020500779
141,588.2708803489804
142,423.3814366310835
143,616.6470988988876
144,562.2853015065193
145,521.6328554004431
146,660.5696620941162
147,428.2192933559418
148,550.0274643450975
149,713.0998469144106
150,644.3406798839569
151,529.4090812429786
152,693.0923363268375
153,653.1569864377379
154,599.3484378159046
155,399.66340432316065
156,523.3288743495941
157,692.0047685727477
158,659.9819174781442
159,402.37671761214733
160,590.6947061046958
161,411.6195956245065
162,612.1122543215752
163,496.9645873531699
164,567.078762114048
165,581.2296189144254
166,397.0717361718416
167,639.7326421886683
168,545.7953215688467
169,534.0876339450479
170,532.9187674373388
171,490.3683627024293
172,576.2944745570421
173,532.5378483086824
174,715.7781755998731
175,363.0827381834388
176,700.8775369301438
177,450.3068896085024
178,618.3869407400489
179,596.0389693081379
180,663.0624554902315
181,563.5121389999986
182,619.0473039001226
183,825.8694166317582
184,492.91774625331163
185,488.69261287897825
186,498.6657781749964
187,688.8381061777472
188,516.0112171024084
189,609.3023745492101
190,674.1945421099663
191,592.3856234699488
192,653.4205546528101
193,619.287426404655
194,443.01326859742403
195,505.5292718484998
196,771.8416007235646
197,726.0413710027933
198,629.9308698177338
199,733.8067697957158
200,689.5162984281778
201,605.1042703315616
202,647.1170146092772
203,629.5174138322473
204,477.18126905709505
205,635.5941179692745
206,518.1453656926751
207,460.7975187525153
208,615.2211727574468
209,619.7222418263555
210,631.8809982314706
211,646.7889599874616
212,493.49049893021584
213,590.166740193963
214,644.3507578969002
215,568.8727242127061
216,465.67399587482214
217,811.1691036149859
218,622.7444474250078
219,579.5038280189037
220,617.5375661477447
221,580.2007252052426
222,853.195525854826
223,483.5949977040291
224,613.3322435766459
225,703.246365904808
226,670.4560639560223
227,489.38778325915337
228,604.4757855013013
229,726.8462949097157
230,575.9338534548879
231,641.8610263243318
232,563.3369101732969
233,784.6499453559518
234,468.131998591125
235,693.3717659935355
236,727.8753442689776
237,697.709463968873
238,364.3147502616048
239,607.3948488682508
240,668.2247865498066
241,663.3929403498769
242,519.8904382735491
243,642.8308559730649
244,680.6141447722912
245,654.6562622338533
246,531.2517325207591
247,694.1736218854785
248,488.05071982741356
249,514.1550240814686
250,500.4808745607734
251,773.4493664503098
252,808.055415481329
253,561.741258084774
254,594.2950782552361
255,737.1022853180766
256,634.9720794707537
257,530.4033991768956
258,684.6333132386208
259,557.1978878825903
260,656.6719014123082
261,473.3007583171129
262,551.8461211249232
263,561.1796685829759
264,573.4095689505339
265,527.9888279512525
266,588.154389180243
267,739.2279354408383
268,662.5471313968301
269,496.53005477041006
270,496.83272898197174
271,634.062188334763
272,491.12190783023834
273,542.0254966467619
274,447.5513512864709
275,707.1778335496783
276,493.3930411115289
277,504.2661205455661
278,688.5567007213831
279,568.0261088386178
280,538.6395708248019
281,454.87558107078075
282,556.4652081057429
283,509.7467347830534
284,646.8864505141973
285,650.2812355831265
286,638.0394829064608
287,489.6718158647418
288,499.98542988300323
289,616.4569963216782
290,651.5628297924995
291,477.5795057862997
292,870.5859540253878
293,635.0727064013481
294,706.2441585585475
295,569.9756213128567
296,565.8858771771193
297,766.167044185102
298,580.9742373302579
299,625.4706647396088
300,635.4606827348471
301,701.9472836330533
302,580.5381675511599
303,547.9745180085301
304,633.6782563626766
305,584.9863724932075
306,512.3856815546751
307,529.8011695668101
308,484.5358554199338
309,539.1036776453257
310,615.5080002099276
311,518.1117481440306
312,555.7075119838119
313,546.6359684839845
314,671.4398211166263
315,626.8643748760223
316,585.2895706370473
317,618.7216705679893
318,541.2380927801132
319,636.283615320921
320,559.0023323222995
321,661.1154678240418
322,635.7996526062489
323,592.1181362271309
324,438.8724534660578
325,560.2451335862279
326,794.5170648172498
327,437.26225490123034
328,655.0884101316333
329,370.1456774994731
330,556.0028401687741
331,555.6338954269886
332,588.3733767420053
333,623.5146684423089
334,510.56995210051537
335,523.7866730466485
336,732.5469896495342
337,517.6213675364852
338,691.5823077112436
339,695.3472650572658
340,559.9155624806881
341,469.7268607020378
342,651.380940310657
343,781.0211633071303
344,524.3036790639162
345,807.5045857653022
346,503.84892884641886
347,648.3466453701258
348,633.0264313668013
349,614.3039937987924
350,778.5214419141412
351,504.0577211230993
352,592.9487420246005
353,497.9536038786173
354,577.52561840415
355,552.4191714450717
