id,y
0,59.31
1,75.57
2,72.73
3,72.39
4,72.66
5,62.39
6,69.04
7,69.07
8,71.52
9,60.95
10,72.3
11,75.32
12,59.24
13,68.51
14,76.43
15,70.97
16,74.77
17,71.62
18,69.0
19,63.35
20,65.6
21,59.16
22,75.12
23,77.07
24,70.04
25,72.35
26,76.45
27,74.17
28,66.53
29,69.78
30,64.52
31,72.72
32,75.87
33,72.16
34,67.24
35,64.39
36,68.99
37,75.51
38,70.1
39,69.71
40,71.04
41,67.07
42,72.16
43,70.19
44,63.69
45,74.39
46,66.18
47,74.36
48,74.54
49,75.68
50,76.48
51,66.95
52,76.76
53,75.52
54,75.56
55,75.76
56,77.12
57,70.74
58,71.62
59,74.53
60,73.25
61,72.2
62,70.66
63,73.72
64,75.2
65,68.82
66,69.95
67,61.89
68,75.87
69,75.2
70,64.12
71,73.44
72,70.7
73,74.48
74,65.17
75,63.72
76,75.92
77,67.18
78,70.46
79,64.21
80,75.2
81,71.48
82,72.38
83,69.56
84,75.5
85,72.22
86,71.98
87,68.37
88,62.09
89,71.69
90,67.03
91,69.75
92,75.95
93,72.57
94,71.74
95,72.46
96,70.77
97,61.7
98,67.15
99,75.51
100,74.5
101,69.57
102,59.42
103,74.68
104,75.57
105,68.38
106,66.41
107,76.23
108,69.56
109,73.61
110,71.65
111,69.22
112,70.25
113,74.04
114,62.9
115,76.15
116,73.14
117,75.51
118,73.71
119,75.82
120,74.35
121,67.84
122,73.47
123,74.46
124,75.04
125,73.01
126,60.07
127,70.41
128,76.79
129,74.22
130,74.41
131,65.37
132,75.28
133,71.14
134,72.41
135,75.1
136,63.44
137,74.88
138,65.98
139,76.63
140,75.96
141,71.45
142,74.01
143,71.43
144,67.58
145,59.32
146,72.79
147,74.0
148,74.65
149,69.27
150,64.23
151,73.7
152,65.31
153,68.47
154,61.43
155,62.17
156,68.91
157,67.23
158,76.26
159,71.24
160,76.91
161,69.08
162,65.33
163,64.44
164,73.82
165,69.1
166,74.98
167,72.68
168,67.6
169,72.82
170,73.72
171,73.02
172,72.9
173,74.77
174,74.22
175,68.3
176,68.41
177,64.76
178,77.54
179,70.45
180,73.43
181,68.65
182,72.2
183,74.53
184,78.17
185,62.52
186,70.19
187,71.12
188,79.64
189,74.38
190,59.39
191,69.91
192,74.36
193,62.63
194,76.57
195,61.23
196,61.55
197,71.89
198,75.16
199,74.53
200,72.87
201,69.2
202,75.25
203,68.66
204,68.18
205,74.47
206,59.78
207,75.81
208,62.56
209,76.94
210,70.87
211,67.53
212,75.08
213,74.56
214,76.66
215,62.44
216,70.71
217,66.85
218,59.67
219,76.07
220,66.23
