id,y
0,61.68315373673505
1,72.32721777737407
2,71.54131979955416
3,74.53439900960231
4,72.67945732144715
5,59.397925753409176
6,65.7519306974981
7,70.5887308968834
8,66.28615123932687
9,62.055567376586595
10,74.83149606704566
11,73.92937787587007
12,62.05566413087221
13,71.52831252067284
14,72.82375917843773
15,63.61824867799127
16,76.9403503050908
17,69.81624204241766
18,66.75515006040173
19,63.499091259397495
20,61.70409981110221
21,60.5109843492125
22,69.65018016091393
23,73.92482265994654
24,65.69697181245476
25,74.62186946755979
26,73.695551956339
27,71.95750859440878
28,68.51171081358083
29,66.48335583708058
30,63.8330646144431
31,74.62664786322783
32,72.07978437077861
33,69.08807565555358
34,65.70272926541092
35,63.25706351885043
36,66.28440752822969
37,78.1268915561397
38,68.6404454947658
39,64.4482039641994
40,68.91020066437693
41,67.25220821017999
42,71.33245881051064
43,70.21693451241151
44,60.52137346391994
45,74.38731538228265
46,64.27135623231189
47,77.72622748752958
48,73.34137303883261
49,76.21166600098779
50,75.78860957538775
51,69.0884764319362
52,77.97579643070542
53,76.45614176054076
54,77.08825952873619
55,77.593241528176
56,73.66492055250733
57,74.36318152401765
58,64.14080374784832
59,74.11092358966127
60,70.79254210994728
61,67.42549042573376
62,66.46020558890491
63,75.47708354567109
64,73.03428715012447
65,59.78154877963175
66,71.9691695043931
67,60.5341906208143
68,78.49776889269435
69,79.41490012204996
70,64.87614316759327
71,75.01294253728851
72,66.51684215790728
73,73.71509987240455
74,64.6353692529284
75,66.82069752772064
76,77.7934336196656
77,67.58412797746743
78,70.83238508891455
79,60.71832289934656
80,76.26694380405347
81,75.92259346127052
82,67.75574359273534
83,62.50638809988432
84,76.07330681263919
85,69.18634594128999
86,68.73202525416328
87,69.73973810126836
88,71.45560390413323
89,62.0035926644554
90,67.63547618788213
91,69.3883302789609
92,73.10035516470072
93,67.04916227616566
94,68.9248527875811
95,74.91741627583644
96,70.77733269406886
97,61.96327183416244
98,61.87754460062171
99,77.2604021413822
100,72.18557611974835
101,66.03755183910124
102,61.74152722052177
103,78.6716989549409
104,77.13555389784491
105,65.55460955286425
106,67.4930462404346
107,78.33778957095188
108,72.40703825680765
109,69.67564367031565
110,70.53896556201212
111,66.52532225053294
112,69.85962450042442
113,71.62525724038994
114,62.916800834971454
115,77.1132046025028
116,72.36678760761143
117,72.17850580194205
118,71.84366917062589
119,77.03707833023176
120,75.73303292692215
121,73.18288703482645
122,67.8529936849224
123,75.27295543340578
124,75.44603522429881
125,68.18389956593468
126,59.40292692000791
127,72.89206478166372
128,74.02783999424443
129,74.02226904582169
130,75.50896208954502
131,62.63955779461765
132,76.1085218721577
133,70.84082804250905
134,66.75502169158764
135,72.85979889403166
136,64.04221738733426
137,70.79576606341854
138,67.13303940035406
139,80.14394246076007
140,77.4582930994301
141,68.85071638248712
142,74.24692017096152
143,66.86327139616215
144,67.89839976352263
145,62.85364716348997
146,70.63326740490372
147,73.4813583083787
148,75.30213280476151
149,69.63182744004305
150,66.24875191935374
151,74.39705682382873
152,65.17474773840345
153,70.57686266264157
154,60.56421390723181
155,68.96270884527331
156,69.26194107737675
