id,y
0,605.4007245600224
1,362.2210012972355
2,803.1160509586334
3,677.9122588336468
4,718.9600076675415
5,694.7011307179928
6,652.8179118335247
7,805.9790574014187
8,471.2937813103199
9,785.9465822279453
10,690.628788381815
11,525.4845862090588
12,811.1140483617783
13,501.47933480143547
14,441.6870265305042
15,445.6587452888489
16,640.6382826566696
17,568.3876295387745
18,640.8280041515827
19,546.2785151600838
20,435.11279359459877
21,766.2035100758076
22,871.1198586821556
23,664.8672363162041
24,755.6721350252628
25,450.2735321819782
26,710.5312254726887
27,630.6334218978882
28,587.3740676343441
29,789.7551627457142
30,756.9223010241985
31,551.8449263572693
32,497.1057098209858
33,569.250523686409
34,366.60365292429924
35,447.07349839806557
36,458.1906262040138
37,957.268335878849
38,649.5675248801708
39,768.3719319403172
40,634.7645164728165
41,633.1643707752228
42,758.2076370418072
43,478.5383478999138
44,649.2536419928074
45,590.7997162342072
46,722.9411027133465
47,542.8646362423897
48,584.3208186626434
49,362.4301742017269
50,700.8213747143745
51,731.7964081466198
52,642.1873155534267
53,728.1197833716869
54,607.1041444540024
55,629.0839801132679
56,742.9266977608204
57,650.997386276722
58,487.6946824491024
59,464.5402309000492
60,587.6696665585041
61,938.1585418879986
62,469.46155524253845
63,441.0187360048294
64,689.1772657036781
65,639.5956299006939
66,574.6767009496689
67,592.245374828577
68,475.40269780158997
69,504.1610987484455
70,499.37643137574196
71,689.6833625435829
72,587.5160456001759
73,596.2727617621422
74,766.9268384575844
75,771.7416807413101
76,363.4958570599556
77,566.4863376319408
78,572.5257384479046
79,660.0881118178368
80,583.8092587888241
81,541.9019963741302
82,828.907830953598
83,379.90982753038406
84,582.1107792854309
85,795.1125118732452
86,550.5934689044952
87,566.9092961847782
88,686.1837911009789
89,677.3413806855679
90,609.3702098727226
91,375.72877714037895
92,590.3637284040451
93,628.1370403170586
94,444.00320622324944
95,691.3020339310169
96,653.919970959425
97,656.4656537473202
98,426.0266326367855
99,565.5504187941551
100,725.0126729309559
101,645.9015556573868
102,730.8469339907169
103,679.6188388764858
104,831.2688272297382
105,607.7541455924511
106,689.2764238119125
107,684.3372865319252
108,374.38347709178925
109,308.4437153339386
110,767.134265691042
111,473.0824464261532
112,661.378780990839
113,412.22106406092644
114,622.0913682281971
115,643.0133146941662
116,581.7336101531982
117,462.085475474596
118,774.1352904736996
119,650.9084567129612
120,260.746581196785
121,706.6829037964344
122,729.2155249118805
123,740.2409525811672
124,404.4030517935753
125,543.2796860635281
126,680.7542623281479
127,756.8677285015583
128,664.1570572257042
129,859.8694786727428
130,571.4487162232399
131,601.4766443371773
132,688.5238182544708
133,503.6098000407219
134,754.2876156568527
135,644.3230493962765
136,542.8414835035801
137,796.2899370491505
138,513.7954372167587
139,629.2863695323467
140,650.4795375466347
141,529.1414546966553
142,314.55498123168945
143,694.68912550807
144,601.2582496106625
145,450.7064705491066
146,596.3969787657261
147,303.1210457980633
148,614.1828860640526
149,643.2469111382961
150,666.416530996561
151,425.19822719693184
152,669.932902187109
153,573.9733854532242
154,582.0587765574455
155,379.0097630620003
156,498.0214252471924
157,702.6060579717159
158,734.9870699048042
159,445.1260469555855
160,458.60060727596283
161,300.7117542922497
162,545.114614456892
163,528.3244258761406
164,524.7137896418571
165,709.2766360938549
166,407.550743073225
167,567.5620365142822
168,419.91064980626106
169,561.0398352146149
170,510.69088926911354
171,527.5038115084171
172,705.6899825930595
173,630.4258240163326
174,718.888018488884
175,352.09679213166237
176,636.9608986973763
177,434.2901629805565
178,408.28056758642197
179,528.4584901034832
180,824.1191883683205
181,497.33875519037247
182,643.3489258885384
183,771.4749507904053
184,497.26693430542946
185,421.5127626955509
186,488.3144699037075
187,617.4523867964745
188,450.83795750141144
189,628.5691711604595
190,849.2466294169426
191,464.1747497320175
192,720.7124859690666
193,665.6887077987194
194,411.9627197086811
195,479.56544357538223
196,884.3704727292061
197,614.0734785199165
198,594.5835388600826
199,640.1045902073383
200,743.8233312666416
201,589.1538686156273
202,719.0918379127979
203,629.0305832624435
204,516.062142521143
205,706.9367559552193
206,488.5178582370281
207,400.94296169281006
208,554.999103218317
209,610.2474117577076
210,736.4767788648605
211,682.0768458247185
212,527.9942134022713
213,653.5403918027878
214,656.6016837656498
215,561.0845220685005
216,574.684154510498
217,901.9009735882282
218,536.34562677145
219,587.3915160298347
220,535.2476744651794
221,693.1638650894165
222,805.7783564031124
223,465.5313308238983
224,467.3257545828819
225,725.4324782192707
226,697.1225336492062
227,521.9994375109673
228,562.9141497015953
229,721.4221171438694
230,691.6101762056351
231,689.5712036192417
232,586.6217827796936
233,738.0862390995026
234,481.70181626081467
235,698.7132093012333
236,708.1213982701302
237,766.2895657122135
238,334.5205988883972
239,690.2483075261116
240,601.7780950069427
241,663.8693688213825
242,526.7720110416412
243,532.8964389562607
244,829.8028195202351
245,721.8786005675793
246,481.86033180356026
247,669.7821769416332
248,569.2777290046215
249,514.05730676651
250,533.9235032200813
251,682.7833445966244
252,740.319148927927
253,543.2112219333649
254,622.3606986701488
255,688.4177857041359
256,592.7112526893616
257,484.7578055858612
258,658.7186324596405
259,572.2637304663658
260,685.7059030234814
261,477.61250710487366
262,638.0126172304153
263,457.3738587796688
264,576.6046321690083
265,461.3246094286442
266,532.3434643745422
267,808.9640609323978
268,747.1842395365238
269,480.1874296963215
270,486.7811963558197
271,744.1358842849731
272,572.8352389931679
273,549.5634945034981
274,379.4383062720299
275,604.011137008667
276,545.6073593199253
277,456.40731659531593
278,604.9758308231831
279,521.2278465926647
280,509.5544548034668
281,461.1629239618778
282,480.6476845443249
283,579.7720953524113
284,655.6167923212051
285,607.8554535508156
286,613.5789667367935
287,377.9772046804428
288,542.7450520992279
289,522.4187226295471
290,636.3982873558998
291,483.7272627353668
292,919.8356178700924
293,676.8846817314625
294,701.0678639411926
295,598.5708975493908
296,545.0847719609737
297,749.7783671319485
298,537.9045743942261
299,553.7442826926708
300,592.9278191030025
301,635.3554284572601
302,497.6787246465683
303,599.4361237883568
304,496.9471741616726
305,671.1008473932743
306,567.0102088749409
307,449.5531755685806
308,495.3488286137581
309,487.81958371400833
310,616.7553953826427
311,537.6822479963303
312,567.2671844959259
313,613.1902638971806
314,691.8509440422058
315,619.9101753532887
316,538.1893101334572
317,604.9810900688171
318,613.0154103040695
319,641.9315004050732
320,514.3006723225117
321,687.1834680140018
322,654.8778156936169
323,504.67501696944237
324,365.7843065261841
325,478.56493574380875
326,751.5807198882103
327,413.380224019289
328,569.858024507761
329,523.2416433393955
330,497.1184161603451
331,590.6389628946781
332,552.1998009383678
333,528.0442730784416
334,411.5742415487766
335,615.4251230657101
336,762.5852507948875
337,588.9190764725208
338,706.883422255516
339,685.9409014284611
340,528.0265986919403
341,622.9938023686409
342,751.2176907360554
343,700.217678964138
344,547.2303072810173
345,807.1171008944511
346,503.0406981706619
347,686.0810783207417
348,640.2083141803741
349,485.8210663199425
350,818.0943989157677
351,573.5300861597061
352,593.6258319914341
353,525.4393872022629
354,476.30234253406525
355,546.5951909720898
356,555.5616815388203
357,720.4109015464783
358,552.9403659999371
359,632.6594905853271
360,545.3607894480228
361,667.8029284179211
362,717.2638538479805
363,673.9091756045818
364,901.109541028738
365,647.6533425748348
366,362.85334277153015
367,634.1685824990273
368,616.4922219514847
369,622.7364264726639
370,755.5352726578712
371,686.855289876461
372,619.7409682869911
373,647.1081541478634
374,516.3383231163025
375,683.3273706138134
376,547.6038902103901
377,407.36586675047874
378,712.1697212457657
379,537.0292060375214
380,468.9833846986294
381,561.7802194356918
382,512.3866550922394
383,726.7050461173058
384,766.8786099851131
385,561.5048697292805
386,610.3804099261761
387,506.0498021841049
388,533.9803885817528
389,594.1943721473217
390,567.5389396250248
391,689.9797926843166
392,513.594575792551
393,406.98485389351845
394,480.4096930027008
395,528.8195470869541
396,430.25386479496956
397,738.9769039154053
398,674.7436009645462
399,589.8230072259903
400,621.3800552785397
401,776.2640587985516
402,283.06869491934776
403,531.1560696959496
404,657.2744628489017
405,333.95148226618767
406,804.6060263812542
407,556.0734660029411
408,476.3282385468483
409,764.9938508272171
410,917.0543993413448
411,571.7262191474438
412,767.0655799806118
413,702.3995553851128
414,712.1613688766956
415,682.4501032531261
416,466.4992735683918
417,593.1700515449047
418,684.0679255723953
419,537.7760247886181
420,682.2760900855064
421,510.3838529586792
422,572.1571526825428
423,462.68570709228516
424,472.6302118897438
425,505.063794195652
426,809.746203482151
427,622.2386919856071
428,430.89668744802475
429,741.2311219573021
430,417.0729098916054
431,588.6147342026234
432,418.4121820926666
433,704.2098155915737
434,538.2005517482758
435,713.1747307181358
436,540.0175523459911
437,478.3703682720661
438,555.1967834532261
439,497.3037307858467
440,425.83472695946693
441,594.0398007333279
442,703.7059750556946
443,648.4179703295231
444,654.3002472519875
445,436.25938937067986
446,423.3546726703644
447,681.38381254673
448,545.254046946764
449,496.31941175460815
450,618.3527669608593
451,638.6961663365364
452,420.66885125637054
453,491.52786031365395
454,405.72430169582367
455,506.9902768135071
456,593.4646233916283
457,525.9167105853558
458,567.5646710395813
459,529.0087477266788
460,779.5142695605755
461,557.8995414972305
462,595.2663088142872
463,609.0578474998474
464,469.084586083889
465,390.4452805221081
466,731.0793883800507
467,691.5840235054493
468,505.6500451564789
469,632.0791510641575
470,660.8136357963085
471,625.3616814017296
472,830.9741771519184
473,736.7073684632778
474,570.7933376729488
475,629.4362831413746
476,697.7414757013321
477,622.09823974967
478,656.6380484700203
479,580.8691658675671
480,621.83797326684
481,654.649571031332
482,863.1382870674133
483,775.5663951337337
484,535.4265602231026
485,455.5385401248932
486,614.2423662245274
487,646.0163588821888
488,763.4043112695217
489,555.8628171980381
490,642.2831620573997
491,361.73724219202995
492,530.6038145422935
493,476.8762523829937
494,778.0317839980125
495,448.3408966064453
496,728.9988249242306
497,752.7939502596855
498,439.8562965095043
499,345.2737746536732
500,708.8937112689018
501,544.5565404593945
502,355.70494812726974
503,605.5190568268299
504,609.9323837459087
505,583.5639610886574
506,782.012389421463
507,924.810104995966
508,774.0466610789299
509,633.3216582834721
510,741.7184440493584
511,461.2988395690918
512,528.2130694389343
513,589.6793920993805
514,632.1038257777691
515,614.3050076067448
516,676.3176896572113
517,771.4747786223888
518,659.3146395087242
519,573.9370571672916
520,608.7664556205273
521,834.1525314152241
522,514.2006833553314
523,850.2347816228867
524,535.5509815216064
525,659.1762537658215
526,562.9187620580196
527,549.4191465675831
528,687.4234408438206
529,775.9532209932804
530,406.31079387664795
531,642.0620810687542
532,469.84293216466904
533,701.445799022913
534,740.7147603929043
535,590.8976112604141
536,477.7437772154808
537,586.1886864602566
538,594.7875025272369
539,546.556901037693
540,411.75382271409035
541,436.6065322160721
542,712.3536692559719
543,410.58583492040634
544,396.29019343852997
545,667.4902336895466
546,799.4269203543663
547,665.7367337346077
548,461.62385219335556
549,631.2886992394924
550,705.4568494260311
551,659.3254776299
552,601.8071295619011
553,551.7980916202068
554,518.41583943367
555,524.7011158168316
556,710.1817343831062
557,664.6624910235405
558,633.8888058364391
559,694.4892936348915
560,705.158013343811
561,481.13202092051506
562,544.6380730867386
563,638.7591609358788
564,299.24071004986763
565,743.220166683197
566,358.7257062494755
567,571.8376859128475
568,476.54945477843285
569,740.8196302056313
570,747.431350171566
571,683.9532107114792
572,453.36510744690895
573,555.5747172832489
574,560.9001785516739
575,408.2473406493664
576,526.9311496019363
577,560.6295112073421
578,452.14486595988274
579,524.2835893630981
580,594.7855021059513
581,664.6805001199245
582,690.086350440979
583,891.1198703050613
584,614.0482470691204
585,431.61410570144653
586,473.21490690112114
587,652.0760088562965
